345,-0.156333,-0.17708,-0.0417105,0.00565138,0.0206324,0.0428909,0.0647137,0.128833,-0.192655,-0.0108311,-0.165036,-0.0141866,0.0409958,0.0272362,0.0453659,-0.0211937,-0.140998,0.0245831,0.0865329,0.0323207,-0.0771605,0.0730674,-0.0976952,-0.180913,0.0546969,0.000785737,0.0544531,0.0490405,0.054545,-0.0702136,0.0498721,-0.103929,0.0107205,0.137787,0.0184909,0.023183,0.0496979,0.087987,-0.0105436,0.074533,-0.175046,0.0248099,-0.103214,0.0679386,-0.00301039,-0.0805287,0.105134,-0.0342752,-0.113528,-0.0426413,-0.057902,0.11159,0.0581058,0.0424097,-0.094167,-0.119703,0.0893554,-0.00171526,0.0322666,-0.0845556,0.196006,-0.05347,-0.15621,0.0515736,0.124914,0.0121144,-0.00782332,-0.103899,0.191473,-0.0729133,-0.127852,-0.0908204,0.0779184,0.10148,-0.0623571,-0.0394586,0.000986042,-0.0306889,0.00216569,0.0734067,-0.0696708,0.00284549,-0.0323188,-0.0526706,-0.201973,-0.196428,-0.0729793,-0.0318687,0.0287798,0.0646323,-0.0749394,-0.0524464,0.0137593,-0.105783,0.0438613,0.0175741,0.043317,0.163574,-0.0589506,-0.0228984,-0.0470122,0.0341868,0.08099,0.0745896,-0.0456647,0.0118003,0.107194,0.0358728,0.130717,-0.0710014,-0.0460339,0.0541228,-0.0227027,-0.143251,-0.149069,0.0223214,0.0101045,-0.0533725,0.0887655,0.119435,-0.128505,0.0924838,-0.00275453,-0.0989593,0.0513994,0.166466,0.155547,0.0429209
407,-0.0669222,-0.0855916,0.0650314,-0.0177239,0.14713,0.00843945,0.0254158,0.106128,-0.16564,-0.0806239,-0.132088,-0.116292,0.171407,-0.0852318,-0.0403916,-0.00236022,0.0163509,-0.20621,0.104721,0.00800902,0.0389314,-0.0778454,-0.105373,-0.00220779,0.111984,0.126901,-0.0292801,0.00556839,0.00926039,0.135068,-0.0127473,-0.0219847,0.0130283,0.0472479,0.012882,-0.150017,-0.032889,-0.0313848,-0.122685,0.0996422,-0.0893297,-0.16193,-0.0388026,-0.0437045,0.0114187,-0.00902091,-0.0496029,0.0988477,-0.00727433,-0.11523,0.0819291,-0.0500448,0.178546,0.0504838,-0.0180189,-0.0433417,0.0752609,0.00258173,0.000449704,0.0186734,0.00982142,0.116044,-0.1796,0.137946,0.0239704,-0.0106245,-0.0336624,-0.00140095,0.163933,-0.00307417,-0.114506,0.0420679,-0.0788183,0.114511,-0.125085,-0.0804878,0.0118476,-0.103425,0.108522,0.101641,-0.0160056,0.190281,-0.153467,0.0521302,-0.10192,0.000756133,-0.165474,-0.0486294,0.104651,-0.029576,0.0896782,0.0390179,0.0533742,0.145652,0.0821847,-0.0101282,0.136349,-0.0121554,-0.00863695,0.0336402,0.123791,0.0118942,0.0963055,0.100516,-0.103086,0.00347983,0.103907,0.0204548,-0.23658,-0.015165,-0.05857,0.0320278,-0.0400752,-0.048916,-0.027049,0.0293556,0.0209535,-0.200205,0.0657541,0.0523469,0.0574701,-0.0275215,-0.0491125,-0.0572494,-0.0909523,0.0647552,-0.0417389,0.0774805
065,-0.0457303,-0.0992046,-0.0527437,-0.220547,0.0112177,0.101121,0.0572063,-0.0276149,-0.151439,-0.0817595,-0.0934637,0.046071,-0.0815925,0.140283,-0.0101496,-0.0995339,-0.0315654,0.0269267,0.0129435,0.108959,-0.0355395,-0.00413489,-0.127106,-0.108392,0.0296778,0.00314107,0.169,0.0352098,-0.0349213,-0.0560225,0.0031287,-0.031261,0.0416426,0.077449,0.03569,0.150492,0.107473,-0.123376,-0.0472287,-0.0146884,-0.0411829,0.0323106,-0.131723,0.0546395,-0.0543893,-0.0759369,-0.120352,-0.0175588,0.0183759,-0.0356623,0.111594,0.0291924,0.0389886,-0.0420061,-0.1945,-0.0568848,0.147712,0.170366,0.0190238,0.0529036,-0.0502261,-0.0238809,-0.176661,-0.0737916,0.0166063,-0.0197452,0.0208336,0.0534195,0.144122,-0.0676708,-0.0787212,0.0218461,-0.0363622,0.119784,-0.0924606,0.149088,0.0505454,0.190162,0.0690172,0.174148,-0.0897048,-0.0688558,-0.0946994,-0.102864,-0.112157,-0.037373,-0.0145506,0.0131883,-0.0145677,0.0481358,0.0112647,-0.0380258,-0.0248721,-0.0341073,-0.0996383,-0.0166734,0.0407608,0.0464961,0.0257674,-0.0537878,0.0734894,0.0795617,-0.0522383,-0.163768,-0.124056,0.068736,0.053896,-0.0714792,0.166159,-0.139517,-0.0244704,-0.0506458,-0.027263,-0.00365915,-0.109055,0.118915,-0.104873,0.101901,0.115444,-0.056741,0.0247939,-0.0268452,-0.0380253,0.110488,0.136277,0.150696,0.114138,0.160953
224,-0.131307,0.0504909,-0.121194,-0.188943,-0.0124972,0.0857077,0.0495127,0.0980954,-0.167228,-0.00940028,0.066357,0.192292,0.0178135,0.0621712,-0.0836662,-0.0603505,0.108928,-0.0560797,0.0690964,0.0990821,-0.0851785,-0.087748,0.0152496,-0.0709464,-0.064992,0.137731,0.113202,0.0712227,0.071399,0.0438462,-0.0456326,0.0189514,-0.0456114,-0.0192748,0.138939,0.0566667,0.134443,-0.0181455,0.0335963,-0.0200246,0.0459365,-0.0731859,0.080054,-0.0377142,0.0648409,-0.0525892,-0.0934122,-0.136058,-0.0112098,-0.00751466,0.00173945,0.0107974,-0.0416885,-0.147042,-0.039273,0.0256513,0.0921674,0.00151414,0.0893862,0.0707755,0.0711683,-0.0283759,-0.0407936,0.107038,-0.151384,0.16669,0.068067,0.019567,0.0570877,0.0841755,-0.00781118,0.0134529,-0.138327,0.177954,-0.0423375,0.0424965,0.11181,0.069631,-0.01011,0.189693,0.034282,-0.090184,-0.175165,0.123888,-0.057405,-0.0886161,-0.00675247,-0.0481173,-0.0214454,0.0545887,-0.0294203,0.166596,0.093867,-0.0908779,0.161266,-0.0104867,0.0268704,0.0423963,-0.0304533,-0.136951,0.0309109,-0.0675798,0.101448,0.198081,-0.177102,-0.0326933,0.0200508,-0.0917312,0.111107,-0.124615,0.0781781,-0.107261,-0.00294208,0.00223251,-0.0903179,0.00546678,0.0274938,0.0804581,0.132218,-0.0772324,0.00481695,0.00191901,-0.126986,-0.0175528,0.0621998,0.0586438,0.122213,-0.071113
237,0.00882301,-0.0281552,0.00208337,-0.0177373,-0.0550087,0.128183,0.0161569,0.0910088,-0.194073,-0.0593575,-0.0252481,0.198525,-0.0820278,-0.0319745,-0.0133622,-0.12905,0.183381,0.0468602,-9.69417e-05,0.19211,-0.0304312,0.112509,-0.163391,-0.0628788,0.0915412,-0.0763909,0.147687,-0.05722,-0.098845,-0.0863099,-0.0224882,0.00954305,0.0366004,0.135482,0.0634882,0.0625018,-0.000126508,-0.157115,-0.0942585,0.0200808,0.083799,-0.0819273,-0.0846828,-0.0281271,-0.0125135,0.00173659,0.0947937,-0.120976,-0.0932051,-0.0527337,0.0599633,0.192576,0.0168992,-0.0375852,-0.144682,-0.0697852,0.0427158,-0.0366593,0.00783699,0.0106398,0.0928505,-0.099832,-0.0810917,0.000264532,-0.00378745,0.00160426,-0.0280192,0.0549487,0.107672,0.0352638,-0.085748,-0.0284458,0.00762424,0.0676709,-0.0715677,0.074608,0.176782,0.102872,0.0261684,0.175462,-0.0953753,-0.0749191,-0.15742,-0.0504363,-0.0433635,-0.120558,-0.0487219,-0.0534982,-0.174869,0.0317172,-0.00272065,0.127473,0.0540164,0.010064,0.0632736,-0.0619316,0.107468,-0.0524004,0.0476561,-0.100714,-0.0912486,0.0895315,0.0894668,0.00539149,-0.0925522,-0.0534171,0.0652593,0.0324278,0.219249,-0.0584662,0.0145324,-0.105452,0.0971216,-0.118625,-0.0837226,-0.00847735,0.0347343,0.0747539,0.112969,-0.0624271,-0.0331294,-0.0272725,-0.0509919,0.0509433,0.146259,0.137328,0.0722111,0.0515047
185,-0.0967015,-0.0708265,-0.0861877,-0.0104696,-0.0250615,0.0448604,0.0545304,0.158108,-0.166058,0.0170017,-0.174264,0.0838673,0.0298923,-0.0386009,-0.007569,-0.000352957,-0.00783845,-0.0454123,0.130319,-0.0185425,-0.0706787,-0.0626057,-0.145598,-0.0172444,0.138949,0.0247528,0.0468726,0.0788831,0.0507165,-0.0359331,-0.00164797,0.0846746,0.045067,0.0804099,0.0225383,0.157814,0.0865576,0.0161775,-0.0951765,0.143099,-0.0800095,-0.123428,-0.0834893,0.068172,0.00615293,-0.0959588,0.132201,-0.0479607,-0.044643,-0.0655524,0.108827,0.0992426,0.0917449,-0.0107956,-0.176924,0.0444156,-0.0423701,-0.0919598,0.0349873,0.047657,0.117376,0.0123202,-0.124731,-0.0315516,0.0118561,-0.0343541,0.0715446,0.0342806,0.175284,-0.0509885,0.00842058,0.0492795,0.0338559,0.0209151,-0.0971319,-0.164978,0.11597,-0.015999,-0.00665771,0.174748,-0.0791619,0.0373629,-0.268198,-0.0717278,-0.135758,-0.159789,-0.116476,-0.076314,-0.102728,0.0500189,0.0230237,0.00341147,0.13458,-0.0559135,0.0429129,-0.12902,0.0745209,0.0616791,-0.111416,0.036025,0.115479,0.0193181,0.114471,0.0366853,-0.039526,-0.0155738,0.104135,-0.0906989,0.0251365,-0.0706432,0.105123,-0.168872,0.00065468,-0.0846207,-0.0351296,0.0390804,-0.0332953,0.0205321,0.0860464,0.0296024,-0.04765,0.108682,-0.0281159,-0.194574,0.0376426,0.111985,0.000563161,-0.109324
377,-0.0179588,-0.198715,0.0366655,0.0321076,0.00609542,0.0738194,0.123905,-0.0204231,-0.0690098,0.0130734,-0.0841969,-0.00755974,0.0639759,0.0810104,0.0425826,0.131804,-0.00830812,0.0582819,-0.0307374,0.000348586,-0.0760682,0.0228813,-0.01196,-0.0852647,0.0173586,0.0241772,-0.0646469,0.0150058,0.00804088,0.0107068,0.0107681,-0.0507655,-0.0615349,0.0437399,-0.0311484,0.0927564,0.135471,-0.0816255,-0.0960778,0.0733758,-0.106243,0.111054,-0.19023,-0.0196932,-0.058884,-0.0475113,0.0627248,0.000604366,-0.0849106,0.0630349,0.0842197,0.0684885,0.0186123,0.00775659,-0.133487,0.107844,0.0508465,0.0448941,-0.0751327,0.0117983,0.164487,-0.0579462,-0.0615093,0.0494135,0.0363842,0.0469178,0.152138,-0.00617053,0.12899,-0.117482,-0.0121185,-0.0835744,0.039866,0.0871297,-0.0225714,-0.116712,0.237324,0.0836131,-0.00731501,0.0963242,-0.0902443,-0.0690849,-0.176834,-0.226161,-0.0682831,-0.0842924,-0.11658,-0.13431,-0.0202313,0.0142821,-0.118755,-0.0991063,0.0683912,-0.0659543,-0.0400631,-0.0369684,-0.0930122,0.0396687,-0.0310625,-0.0565018,0.1835,0.0835875,-0.0756787,-0.0816728,-0.0293858,0.158073,0.0984492,-0.151071,0.0182391,0.0216587,0.02995,-0.0137973,0.117559,-0.0593974,-0.091579,0.0402699,-0.0155622,0.0652148,0.195608,-0.070596,0.0792107,0.0213311,0.107455,-0.144093,0.167128,0.142238,0.13098,0.0328201
406,-0.0868347,-0.136792,0.0205624,-0.0310157,0.0183162,0.013202,0.145169,-0.109787,-0.142229,-0.0585503,-0.145841,0.0609035,-0.0298813,0.138557,0.0440493,-0.00520158,0.013401,0.069781,0.0106637,-0.0261868,-0.135305,0.0286934,-0.0912492,-0.127875,0.0474315,0.0475982,0.00662824,0.0534908,0.014147,-0.0991299,-0.0365103,-0.0724249,-0.0701484,0.0547578,-0.0998871,-0.0166908,0.0118495,-0.187328,-0.116807,0.00556834,-0.103829,0.0732385,-0.0166402,-0.0232968,-0.0171685,-0.0132129,-0.0514534,-0.083395,-0.072184,-0.119772,0.0570122,0.0353065,-0.00263165,0.0678769,-0.0442683,-0.0370469,0.0386238,0.107624,-0.118904,-0.0847795,0.172348,-0.111789,0.0256497,0.0211247,0.0695524,0.068256,-0.0313805,0.06491,0.163162,-0.148025,-0.0698095,0.00966317,0.0114447,0.0670394,-0.104667,0.0511484,0.100541,0.127094,0.10245,0.153385,-0.00522719,-0.13823,-0.105341,-0.145984,-0.115318,-0.108756,-0.0850255,-0.099518,-0.0595428,0.025583,-0.0414366,-0.0823306,0.0397482,-0.0654572,-0.0559562,-0.00576205,0.100806,0.0483975,0.153085,-0.0480262,-0.00789891,0.109125,-0.0528571,-0.043887,-0.0717524,0.0527827,0.156554,-0.097963,0.182536,-0.0736897,0.0439543,-0.0648504,0.0279091,-0.0675677,-0.141931,-0.00276758,-0.0835267,0.0711623,0.119592,0.0533608,0.163442,0.0192689,0.0159873,0.00195458,0.0946708,0.250842,0.153814,0.0942733
239,-0.141666,-0.00681074,0.124497,0.00661525,-0.0337389,-0.0273266,0.00412486,0.0769888,-0.0528025,-0.0215526,0.0428106,0.0222298,-0.0721704,-0.0729735,-0.062863,-0.0927204,0.202269,-0.0201161,0.150522,0.0877842,-0.17177,-0.00769846,0.0959447,-0.0497833,0.106638,0.120295,0.0864544,0.0036617,-0.110495,-0.0776442,-0.0823559,0.0451557,-0.010724,-0.0392302,0.0441814,-0.00631463,0.064501,-0.0492835,-0.0577983,-0.000534107,-0.0616079,0.109707,0.0631557,-0.13694,-0.0262976,-0.0364227,-0.122318,-0.211464,-0.0436624,0.0183173,0.0253799,0.00363936,-0.125527,-0.0664594,-0.0235329,0.0260447,0.14047,-0.035229,-0.0347724,0.0146175,0.174821,0.0126196,0.0238268,0.228185,0.00519055,0.140075,-0.0821158,0.0717018,0.139681,0.0035839,-0.0245411,-0.0122721,-0.0636629,0.0332922,-0.143615,0.142426,0.142469,0.207965,0.00912178,0.136608,0.126191,-0.12526,-0.142129,-0.0374601,0.00562029,0.00887775,0.0122281,-0.0521248,0.0384481,0.0458652,-0.105702,0.0877826,-0.0808366,-0.11632,0.0529862,0.00402982,0.0639936,-0.0288256,-0.00434592,-0.0487735,-0.156457,-0.0561389,0.0589034,0.113218,-0.0172922,-0.0157903,0.0915076,0.0399098,0.159151,-0.0908176,0.121203,-0.0540613,0.0549629,-0.134473,-0.0349785,-0.0812206,0.00977182,0.0606898,-0.0105438,-0.0829002,0.139822,0.0833479,-0.00879731,0.0579946,0.201689,0.0728088,-0.0175217,-0.00732429
480,-0.158609,-0.103452,0.193288,0.128983,-0.0131339,0.0350054,0.0431621,0.135817,-0.246163,0.120439,-0.0684379,0.106542,-0.0165111,-0.07368,0.0476192,-0.109593,-0.012383,0.0348966,0.0984805,0.0978404,-0.0617125,-0.0488417,-0.116644,-0.145636,0.16283,0.0711448,0.112582,0.0787115,-0.0471457,-0.0674121,0.0668145,-0.0248824,-0.0168073,0.113159,0.0405837,0.0121175,0.0950731,0.0233206,-0.0621045,-0.0942431,0.015801,-0.020577,-0.0243599,0.00804252,-0.0604156,-0.105866,0.0657028,-0.0194228,-0.0655194,-0.118024,-0.0448948,0.234663,0.0700369,0.0752498,-0.0179986,0.0489633,0.0177479,-0.13233,0.0211199,-0.113309,0.161127,-0.111715,-0.112694,0.086842,0.143149,-0.0761145,0.00688198,-0.0561537,0.11553,0.0525833,-0.0647268,-0.0365116,0.0616443,0.0886477,-0.0543518,0.025587,0.000206196,0.0680771,-0.00546455,0.0302406,-0.0187596,0.0161943,0.0433855,-0.0375157,-0.0309439,-0.240398,-0.0286485,-0.0762286,0.033681,0.0211724,0.0169995,-0.0176838,-0.0349948,-0.0303913,0.0625941,0.088695,0.106237,0.113852,-0.0213318,-0.0275531,-0.0590161,0.0346492,0.108009,0.0202898,-0.0552073,-0.00891732,0.0901799,0.00158303,0.0479918,-0.0573662,-0.0148275,0.0736651,0.0787677,-0.1632,-0.124706,0.106093,0.0428661,-0.028383,0.0779824,-0.0420106,-0.126835,0.126748,0.0899555,-0.100849,0.0991157,0.223057,0.114461,-0.0396863
113,-0.122546,-0.124257,0.0814487,0.101459,0.115648,0.0245014,0.0525544,0.0557117,-0.226208,-0.040241,-0.192762,-0.0999489,0.0144112,-0.0163512,0.102551,-0.0750962,-0.0208354,-0.00962101,0.0853423,0.11326,-0.135105,0.0448793,-0.0757529,-0.176114,0.0973251,0.00400296,0.101251,0.0556242,-0.00625862,-0.0301143,0.0266828,0.0731667,0.0139881,0.0580462,0.0318832,0.119851,-0.0167463,-0.0259001,-0.104305,0.0162979,-0.140893,-0.0195494,-0.051647,-0.0618686,0.0122374,-0.115168,-0.0405769,-0.0119194,-0.0297373,0.00693322,0.0602985,0.23596,0.0569723,0.146249,-0.0546756,-0.0913012,0.108366,-0.0530654,-0.0196948,-0.00770145,0.0927089,0.0191531,-0.0228622,0.154459,0.155257,-0.0189711,-0.0177869,-0.0873283,0.194258,0.0587711,-0.130054,-0.0486549,0.0229944,-0.044881,-0.0727632,-0.109218,0.067523,0.0736366,0.0277822,0.0768755,0.0810207,0.0370331,-0.0892997,0.0366002,-0.241945,-0.185187,-0.00993066,-0.034727,0.0539212,-0.0307,-0.00276716,-0.0427666,0.13902,-0.143956,0.000210751,0.0582032,-0.0747342,-0.0721668,-0.0461424,0.0202667,-0.0212318,0.102626,0.0715231,0.0381586,-0.1007,-0.0574458,0.0891444,0.145731,0.0932862,-0.0419737,0.00829482,-0.00479383,0.0576975,-0.143608,-0.00762215,-0.0410854,0.149603,-0.0537031,0.108593,-0.0289591,0.0244053,0.0979766,0.0188802,-0.0643806,0.0526039,0.14653,0.0744612,0.0959956
273,-0.0455941,-0.0812495,-0.0583802,-0.0716841,-0.00897869,0.105451,0.0467784,0.0892068,-0.186553,-0.0379157,-0.059928,0.120496,-0.0225424,-0.0385157,-0.0202825,-0.095945,0.102277,0.0056139,0.0762546,0.176062,-0.114642,0.0280228,-0.121273,-0.14291,0.0911188,-0.0214212,0.14569,0.00569226,-0.0795317,-0.0372267,-0.0189498,-0.0196872,-0.0213536,0.0884223,0.0589088,0.136477,0.076885,-0.130829,-0.131447,0.0091564,0.0032114,-0.0648458,-0.107742,0.0231097,-0.098166,-0.0680336,0.0225976,-0.0674075,-0.067808,-0.0223775,0.0641193,0.164169,-0.0125449,-0.0611401,-0.129604,-0.0212397,0.0286897,-0.027528,0.0116416,-0.0201969,0.0814488,-0.0867061,-0.0946922,-0.00185051,0.0528694,0.0302617,-0.0483189,0.00835781,0.199295,0.0378272,-0.0742049,0.0393824,-0.0334555,0.0537326,-0.104834,0.0233275,0.110246,0.0994734,0.0205122,0.129613,-0.0484886,-0.0932246,-0.194758,-0.119973,-0.0995814,-0.15045,-0.111617,-0.098902,-0.101432,0.0299454,-0.0721954,0.0867425,0.04024,-0.0552716,0.0968671,-0.00512201,0.0343573,-0.0103122,0.00324426,-0.0740163,0.00336417,0.12406,0.0802034,-0.0123175,-0.121611,-0.0545302,0.0610371,-0.027546,0.171242,-0.0740695,-0.0120077,-0.148229,0.0806942,-0.107496,-0.107661,-0.0270353,-0.00393268,0.0437991,0.149964,-0.0823105,0.00569144,-0.00150166,-0.0360732,-0.0286202,0.181685,0.272936,0.115586,0.117482
108,0.0828274,-0.14163,0.0102741,-0.0276621,-0.0177844,0.0136614,-0.070499,-0.0532356,-0.0780392,-0.0244726,0.0559023,-0.0118651,0.0294926,-0.00733311,0.0354978,0.0128516,0.013563,-0.0112434,0.00306898,0.0888721,-0.0240247,0.0254551,0.0115883,-0.17436,-0.0500205,-0.0995193,-0.0119711,0.0124587,-0.0594503,0.0220822,-0.107616,0.0761852,0.0032892,-0.0305016,0.1086,0.208763,0.106412,-0.0462485,-0.140071,0.0890837,-0.0223614,-0.151436,-0.0950907,-0.0950334,-0.0116829,-0.0168968,-0.118465,-0.0358353,0.00939876,0.115445,0.0949126,0.124946,-0.0358392,-0.0477606,-0.0845981,0.0394615,0.0205747,-0.0921988,-0.137358,0.0190997,-0.0314378,-0.0328096,0.0522887,-0.0201149,-0.055555,0.203213,0.0374434,0.00595642,0.0559488,0.125753,-0.0107942,0.0182912,-0.134599,0.0659109,-0.0320104,-0.0887258,0.242714,0.150084,-0.0223584,0.136522,0.0942724,-0.0101088,-0.161553,-0.116983,-0.1074,-0.043812,0.0163558,-0.145231,-0.00115944,0.0404167,-0.148869,0.12012,0.0731313,-0.000586615,0.0158939,-0.0794671,-0.217338,-0.15565,0.0498571,-0.0592528,0.0333582,0.0941423,0.0087848,0.0545264,-0.123812,0.0118033,-0.0347474,-0.0355889,0.168669,-0.0180866,0.158103,-0.0504989,0.12874,-0.0169551,-0.0484154,-0.065531,0.19243,0.0723751,0.155665,-0.102846,0.000530674,-0.0327607,0.0259689,-0.0640357,0.172456,0.0855976,0.0111766,0.00262405
060,0.00729459,-0.0944938,0.102195,0.0964369,0.0631001,-0.000309741,0.0629008,0.0620966,-0.0683631,-0.0719071,-0.125553,-0.0906897,-0.00133371,0.0037668,0.0550326,0.0228683,0.0151989,-0.0576757,0.0742863,-0.0600081,-0.0805796,0.11322,-0.0536328,0.00429234,0.00385098,-0.0179558,-0.000215932,0.0766844,-0.0773497,0.0943534,-0.017081,-0.0922834,-0.00131718,0.11922,-0.0608018,-0.100792,-0.105186,0.0266302,-0.193351,0.196154,-0.263105,-0.055604,-0.0635094,-0.0330068,0.124892,0.0498945,-0.0633924,-0.00228896,-0.14853,0.0204555,-0.0660929,0.0886476,0.161515,-0.0363556,-0.022489,-0.0655495,0.0599068,0.0733599,-0.199167,0.00386453,0.151166,0.124782,0.00374093,0.10343,0.0684583,0.0522957,0.051651,-0.0315746,0.205098,-0.0223206,-0.129812,-0.103811,-0.00152287,0.078212,-0.109404,-0.0870352,0.179246,0.0523187,-0.00442179,0.21339,0.0680563,0.0529526,-0.105815,-0.0508578,-0.188137,-0.169497,-0.102367,-0.113909,0.0971548,0.112871,-0.147421,-0.0763062,0.0650671,-0.109491,-0.00750535,0.0816308,0.0259924,-0.0727712,0.0564099,0.00579467,-0.0587455,0.0587429,0.00968186,0.0615039,0.0199344,-0.0217626,0.0470431,0.0144792,0.0531049,0.00335309,0.0214075,-0.0370344,0.0828297,-0.198733,-0.0255313,-0.0141969,0.0843073,0.011147,0.0315132,-0.0251889,0.0687938,0.0203897,0.00856006,-0.0725565,0.0782962,0.0883214,0.00601749,0.00685603
021,-0.00850654,-0.183658,0.0165208,0.0421156,0.0797672,0.0950871,0.0793697,-0.0510375,-0.103343,-0.0139297,-0.156848,-0.0715972,0.0722549,-0.128353,0.0229023,-0.028969,-0.0996098,-0.0265723,0.0672813,-0.00439974,-0.188832,0.115386,-0.128327,0.0516721,-0.0232287,0.0528829,0.0774329,0.0117112,-0.0244886,0.100778,-0.0555016,0.0168429,-0.0931089,-0.0757981,-0.0473951,-0.00310951,-0.0010334,-0.0165535,-0.129264,0.088061,-0.165657,-0.041085,-0.0887149,-0.0326165,0.0781412,-0.0563275,-0.0149485,0.00791157,-0.108219,-0.0353365,-0.007272,0.146493,0.111117,0.0843567,0.014812,-0.11292,0.0347699,0.0706477,-0.0686007,-0.0387023,0.048952,-0.000483719,0.015757,0.174975,0.0409087,0.0100585,0.0910696,-0.0360697,0.188778,0.0132988,-0.167252,-0.0326919,-0.00779526,0.0402558,-0.088933,-0.230763,0.134761,0.0587611,0.0160128,0.128731,0.0878255,-0.0808246,-0.107304,-0.0942774,-0.182075,-0.220712,-0.0334134,-0.0596839,0.022309,0.00866215,-0.129039,-0.0500343,0.142407,-0.183991,-0.0217854,0.0558147,-0.0174494,-0.058415,0.0235135,-0.0168371,-0.0266401,0.0467187,-0.0233473,-0.000407918,-0.0575518,0.0218587,0.0940512,0.025852,0.0859121,0.112845,-0.155073,0.00210681,0.0581694,-0.163553,-0.0496788,-0.0240024,-0.100548,0.0103523,0.0328593,-0.00249648,0.0208344,0.0687214,-0.0668795,-0.0989524,0.0955921,0.167712,0.128037,0.0923403
073,-0.130149,-0.209896,0.0756369,0.0322495,0.164645,0.0122344,0.143818,0.058986,-0.108982,-0.0375872,-0.216367,-0.102433,0.0150075,0.0506527,0.0532211,-0.0656535,-0.0595432,-0.0347026,0.0341729,0.00713945,0.0500516,0.0529911,-0.00708528,-0.152756,0.0750226,-0.060181,0.0713423,0.026315,0.0832513,0.0250757,0.104632,0.0434352,0.017661,0.124578,-0.0751518,0.0121678,0.0392008,-0.12259,-0.0264171,0.0901752,-0.152195,0.0779192,-0.0650763,-0.0682247,-0.00446717,-0.081496,-0.0351172,0.0669373,-0.0238524,0.0446365,0.0226178,0.164623,0.042912,0.175121,-0.123553,0.0163822,0.147858,-0.00857889,0.0205436,0.074413,0.172359,0.0056937,-0.182283,0.0103557,0.0058199,-0.0165183,-0.00716016,-0.0898338,0.22147,-0.0651141,-0.160019,-0.0659635,0.0736265,0.0782481,-0.0572777,-0.123838,0.0609123,0.0993006,0.0463621,0.0174465,-0.0148294,0.101335,-0.0405942,0.0390238,-0.168713,-0.038033,-0.0489564,0.0480241,0.0104021,-0.0553325,0.0769596,-0.0883851,0.0702393,-0.00659813,-0.0228328,0.0351958,0.0283271,0.0723986,0.000694494,0.0685857,0.0879389,0.0298491,0.0679473,-0.0452268,0.00320641,0.00172704,0.119818,0.0688345,0.0950809,0.0544712,-0.0141904,-0.0128806,0.0802531,-0.255011,-0.192118,-0.113274,0.0981039,-0.0333363,0.201932,0.0152355,-0.0238324,-0.0197837,0.000915357,-0.0505727,0.0259922,0.105761,0.0713947,0.0526269
242,0.0348515,-0.0558398,-0.00882235,0.0958889,0.133081,-0.0679169,0.0698553,0.0667671,-0.0681411,0.0132763,-0.211518,-0.0392899,0.0796295,-0.0243382,0.0648217,0.0727434,0.13423,-0.0137712,0.106691,0.0178837,-0.082665,-0.049319,-0.0360935,-0.0467721,-0.0674303,-0.0293194,0.0432057,-0.0644537,0.0557067,0.0929204,0.0538667,0.00611363,-0.0795624,0.0688475,0.00897843,0.0611172,0.0630265,-0.00657321,-0.230965,0.130282,-0.0757916,0.0481328,-0.186687,-0.0159609,0.15291,-0.0377892,0.0196209,-0.137388,-0.0464201,-0.0584092,-0.0351459,0.101713,0.186109,0.0512688,-0.121203,0.00333227,0.0764647,0.0108723,-0.0403336,0.0198517,0.217905,-0.0330088,-0.0855182,0.120442,-0.0113415,0.0424102,0.056771,-0.0286915,0.126269,-0.113786,-0.152994,-0.00313124,0.0746232,0.146363,-0.0834323,-0.156473,0.0381421,-0.0179254,-0.0214184,0.0293121,-0.134097,0.073645,-0.158572,-0.125497,-0.109351,-0.172255,-0.0795439,0.0114996,0.0491166,-0.0482814,-0.0735208,-0.0988681,0.0981897,-0.039685,0.12235,-0.0353657,-0.0432786,-0.0615777,0.00990502,0.0478509,0.0908928,0.0157106,-0.00236148,-0.026405,0.0683129,0.11331,0.238038,-0.0786599,-0.0289346,0.0637837,-0.113457,-0.019861,-0.0620017,-0.0707422,-0.013341,0.0548691,0.0690158,-0.0871648,0.0338611,-0.0306947,0.0636983,0.0393061,-0.103532,-0.205307,0.0552193,0.070817,0.0751269,0.0215901
