400,-0.000902103,0.0212752,0.110105,-0.0990147,0.000447705,-0.04048,0.0356241,-0.047131,-0.0985167,-0.0267861,0.00641921,0.0670107,-0.0160562,0.00935489,0.00978268,-0.0104163,0.0722593,0.0101439,-0.0330436,0.242823,-0.11956,0.0380431,-0.041565,-0.134267,0.228584,-0.00739654,0.084001,0.0900236,-0.15134,-0.0122175,-0.0301836,-0.110688,0.0267968,-0.0319786,0.134988,0.0857573,0.0749142,-0.0516973,-0.121374,0.0174064,-0.00585383,-0.00099405,-0.161283,-0.0127721,-0.0594271,-0.0906149,0.0468514,-0.0299542,0.0769632,0.121871,0.0730076,0.139789,0.0557566,-0.0149613,-0.155818,-0.0659794,0.0668956,-0.0320713,0.0727518,0.0731911,0.191049,0.0440997,-0.108043,0.0227357,0.000723499,0.0839676,-0.137635,0.0516593,0.170202,0.0764597,-0.000419359,-0.00539356,0.0848353,-0.0617368,-0.0352535,0.130068,0.0501485,0.136966,0.0858915,0.123846,-0.0177553,0.0802278,-0.155201,0.0125915,-0.205977,-0.131105,-0.0374557,-0.146394,0.10795,0.0286958,-0.0499219,0.123486,0.0343695,-0.075782,-0.0247729,-0.0207786,-0.0497039,-0.0836337,0.00738726,-0.176595,-0.0151617,0.0559753,0.056253,0.145149,-0.0486859,-0.0733715,0.0513659,-0.0117414,0.168699,0.018965,0.00645887,-0.0644985,0.0458415,0.05499,0.0123793,0.0151869,0.0922566,-0.0918138,0.219886,-0.0385258,0.0208406,-0.0638031,-0.055172,0.143731,0.0979411,0.0462572,-0.0202594,0.0596604
279,-0.0494608,-0.0304068,-0.0188069,-0.0534808,0.111962,0.0219668,-0.00888127,0.0220299,-0.0627958,-0.0209858,-0.114861,0.0413057,-0.0204978,0.0466374,0.0379736,0.0147217,0.0530604,0.0461746,-0.00317831,0.148873,-0.121567,0.00548678,-0.104865,-0.231455,0.0560112,-0.0750109,0.121753,-0.0433613,-0.181736,-0.0981045,0.0142175,-0.0255232,-0.0266024,0.0622152,0.098926,0.119314,0.0344469,-0.0899853,-0.202736,-0.00450397,-0.0662659,-0.0852884,-0.0530987,-0.0275785,0.0851757,0.0714452,0.0495946,-0.0874336,-0.0530253,0.00119944,0.0878816,0.199207,0.0629612,-0.164859,-0.141425,-0.199376,0.0122462,-0.0627134,-0.00754033,-0.0360591,0.0362319,-0.0872297,-0.00628799,0.00288493,0.0947648,0.0780773,-0.0936725,0.0250269,0.124478,0.0645699,-0.172554,-0.0759485,0.00976089,-0.0443219,-0.054217,-0.0337858,0.151475,0.0992157,0.109779,-0.00629245,-0.0253282,-0.0286175,-0.0651109,-0.0638701,-0.170269,-0.193701,0.0242047,-0.132399,-0.0337846,-0.0136758,-0.0212505,0.214801,-0.00904652,-0.161515,0.097145,-0.0624057,0.00662385,-0.117217,0.0463451,-0.0911435,-0.0508849,0.0368044,0.0583333,0.0569785,-0.144485,-0.0031224,0.0946059,-0.0533931,0.104269,-0.0258488,0.00684642,-0.0741455,0.0410263,0.0674578,-0.0511419,-0.121363,0.0346959,-0.0818454,0.205276,0.00765072,0.0214167,0.0183186,-0.0143352,0.0484174,0.135828,0.0882953,0.0663492,0.0614923
039,-0.0865681,-0.0464513,-0.0484629,-0.0138014,0.0266595,0.12019,0.0785862,0.0601762,-0.0897689,-0.00756283,-0.0314708,-0.0243469,0.0218812,0.0565501,0.0878225,0.0498723,0.0773718,0.0862824,0.0108856,-0.0615542,-0.0620677,0.0772878,-0.109869,-0.0134564,-0.0296373,-0.0602295,0.0662963,-0.0206496,0.0178065,-0.0142062,-0.0333639,0.176792,0.0250383,0.0279419,-0.0701533,0.0356564,-0.136703,-0.0480898,-0.128642,0.0982567,-0.240258,0.11387,0.0747577,0.148539,0.132837,0.0268651,0.0841357,-0.158652,-0.0323661,-0.0431323,0.119526,0.0699041,0.0432374,-0.0301514,-0.147818,-0.016435,-0.0892661,-0.0530908,-0.0845203,0.00332664,0.125597,-0.0363461,0.0970592,0.0299235,0.0242033,0.0962649,-0.0646156,-0.0193417,0.140189,-0.0517027,-0.0856216,-0.0431199,-0.0820188,0.0211138,-0.112341,-0.0900072,0.0865841,-0.0402094,0.105234,0.180091,0.00289516,-0.0168807,-0.173588,-0.0266994,-0.0947643,-0.0423866,-0.0310159,0.0252739,-0.184962,0.0390187,0.020149,-0.259657,0.0749201,-0.156264,-0.00363757,-0.0587224,0.0648264,-0.0942648,0.0621447,-0.0196854,-0.0226256,-0.0944658,-0.117996,-0.0162275,0.0356161,0.0065842,0.198625,-0.14667,0.159328,0.023019,0.176194,-0.181132,0.0119324,-0.0798502,-0.0413983,0.0698645,-0.0704888,0.0610825,0.0634151,0.0813437,0.114384,-0.0212604,0.0124692,-0.100207,0.0405622,0.0601874,-0.00171613,0.00940387
000,-0.0589098,-0.0631716,0.0997288,-0.00569363,0.0268275,0.00994226,0.113382,0.145868,-0.178295,-0.0675136,-0.0586928,0.0295532,0.0335467,0.00298397,0.0234056,-0.139084,-0.000398736,0.0253224,0.0497205,0.0831949,0.0558423,0.14888,-0.0394964,-0.244533,0.0894044,0.0851413,0.162299,0.0645838,0.0183286,-0.0628033,-0.0323942,-0.093552,-0.0515474,0.108367,0.133771,0.0831526,0.0535727,0.0287506,-0.000645514,-0.0318984,-0.0580654,-0.0551025,-0.205296,-0.036925,-0.0582077,-0.149117,-0.0618355,-0.00809509,-0.119059,0.0524564,-0.0188926,0.149261,-0.00335424,0.0368063,-0.0124019,-0.0390104,0.227042,-0.0678662,0.00932924,0.0302072,0.12771,0.0930039,-0.14713,0.124621,0.239553,0.0870102,-0.0925006,-0.186258,0.19967,0.0613779,-0.105386,0.0470157,0.0875866,0.0344406,-0.0633154,-0.0522561,0.00463934,0.0522769,-0.064475,0.0211783,0.0387711,-0.0146601,-0.03678,0.0492364,-0.0909358,-0.127302,0.0170145,0.0534063,0.0920122,0.0396745,-0.13303,-0.000637885,0.0362909,-0.0519394,0.0675777,0.0893938,-0.0432335,0.136832,-0.069907,0.0167023,-0.0539555,0.0234512,0.0626917,0.0770946,-0.0587259,-0.0657297,-0.00655411,0.0655122,0.138425,-0.0578911,-0.0319473,0.0203017,0.109455,-0.0887898,-0.135971,-0.0208902,0.0892956,-0.103039,0.0796621,-0.0589373,-0.169121,0.0475756,-0.00634201,0.0266638,0.0321435,0.0409899,-0.031335,0.0310907
012,-0.155658,-0.0817484,0.0556172,0.079153,0.107109,0.0566476,-0.0276123,0.0687426,-0.164382,-0.0492199,0.0287056,0.0213303,-0.0324574,0.094464,-0.00385042,-0.0372061,0.0910049,0.0610357,-0.0129414,0.0702825,-0.0444194,-0.110403,-0.114693,-0.115211,0.195032,0.0245194,0.0499415,0.0664626,-0.188024,-0.0528226,0.0168167,-0.100987,-0.000936667,0.0215665,-0.0778102,0.0488104,0.0728103,-0.0361757,-0.0896691,-0.116041,0.085582,-0.0873443,-0.00781006,0.048587,-0.0963296,-0.114321,0.106336,-0.0656397,-0.0927356,-0.000868292,0.200409,0.0487252,-0.0237758,-0.0395119,-0.0227322,-0.100896,0.103749,0.0206256,0.0381337,0.0420111,0.0495801,-0.129105,0.0508531,0.104451,-0.0306488,-0.0316879,-0.110768,0.0346804,0.164308,0.0712988,0.0600817,-0.0965229,0.0598719,0.0494612,-0.0626186,-0.0412594,0.0585992,0.155783,0.218855,-0.0398918,-0.0824028,-0.0912026,-0.0848271,0.0659241,-0.00185712,-0.230553,-0.0300841,-0.0836113,-0.0583976,-0.0795491,-0.0725679,0.18301,-0.0178342,-0.110737,0.0214099,0.0137027,-0.0332168,-0.0495021,0.220475,-0.119178,-0.00492396,0.097331,-0.0625277,0.0944918,-0.197641,-0.0661721,0.101493,-0.125357,-0.0105791,0.00648417,0.0392882,-0.120711,0.0997238,-0.0144405,-0.0185421,0.00956151,-0.0279655,-0.136601,0.0532087,0.036695,0.0574115,-0.0145917,0.00189398,0.0969442,0.114568,0.0652348,0.0335945,-0.058976
043,0.0438641,-0.00940475,0.0837574,-0.0727426,0.0853543,0.0872948,0.200514,0.0167758,0.0253631,0.0243702,0.102486,-0.0490141,-0.039254,0.00186179,0.0740877,-0.00693142,0.0475983,0.00688447,-0.0537963,0.138492,0.0742185,0.0614963,-0.0792879,-0.149648,0.113366,0.00354482,0.155544,-0.0247614,-0.233802,-0.0826274,0.0266259,-0.0684038,0.0870223,-0.0584138,0.0294186,0.134329,0.0966542,-0.108226,-0.0733471,-0.105911,-0.0310316,0.120609,-0.0976332,0.0673237,0.0179077,-0.0719291,0.0662659,0.0324547,-0.140516,0.0132003,0.0770321,0.276933,0.0719522,-0.091673,-0.0759694,-0.0201466,0.0779283,0.0613786,0.136728,-0.0444508,0.0651068,-0.0844418,-0.0647252,-0.0516985,0.172446,-0.00905093,-0.08711,-0.013697,0.202313,0.0538295,-0.0797761,0.0675709,0.00590003,-0.113165,0.0145898,0.00157803,0.0546001,0.0640116,0.15706,-0.088172,0.00511637,-0.0222696,-0.0471018,-0.0266706,-0.0590486,-0.222261,-0.0376851,-0.0708862,0.0106516,-0.0295805,-0.0705309,0.0535175,0.0118797,-0.101608,0.043459,0.0256529,-0.0156366,-0.0513032,-0.00853282,-0.120782,0.0492985,-0.00898336,-0.110424,0.0202243,-0.025712,-0.0261707,0.0537737,0.0324402,0.08676,0.0984955,-0.0340131,-0.139284,0.179913,-0.0145991,-0.0664481,-0.140581,0.0961742,-0.127941,0.123471,-0.130059,-0.0344145,-0.0233447,0.0190161,0.0984101,0.0773341,0.0906396,0.0595201,0.117118
083,0.0225346,-0.022881,0.0832665,-0.0489307,-0.067388,0.0565819,0.167248,0.064027,-0.248283,-0.0177564,-0.0617933,0.131942,0.0685619,-0.00618257,0.0535677,-0.0695899,0.156209,0.111767,-0.0285255,0.230525,-0.0306013,-0.00345671,-0.0756273,-0.0488782,0.0767425,-0.0401687,0.154685,-0.0165108,-0.0251724,-0.0533467,0.0153948,-0.0218641,0.0502596,0.0671049,0.0303489,0.149584,0.139333,-0.109654,-0.125803,-0.0557873,0.0477329,-0.0256783,-0.0454168,0.0414632,-0.0987544,-0.0474344,0.118168,-0.0668201,-0.159256,0.0143325,-0.0565764,0.237897,-0.0524323,-0.0778029,-0.046677,0.168149,0.0744731,0.0444811,0.0441306,-0.102535,0.153537,-0.0681858,-0.122332,-0.0945948,0.116793,0.0969348,-0.0452261,0.0415826,0.172125,-0.00361817,-0.10611,0.0184043,-0.0690946,0.0252664,0.0689753,-0.0271791,0.0558425,-0.00478986,0.0179556,0.054346,0.0145259,-0.00393495,-0.103869,-0.00132911,-0.0452056,-0.131864,-0.0511064,0.00535083,-0.0430039,0.179132,-0.0238691,0.0826152,0.0631735,-0.00332601,0.0509049,-0.0088487,0.0713357,-0.0085714,-0.0303983,-0.0119435,-0.0402591,-0.0581236,0.120338,-0.00127392,-0.0593031,-0.0510299,0.00658421,0.119256,0.0643044,-0.112016,-0.0282985,-0.132604,0.171218,-0.14391,-0.106879,0.00668737,0.0475108,-0.00465246,0.138178,-0.14409,-0.0332911,-0.0432639,0.0624273,-0.0950867,0.110136,0.140393,0.0378589,0.0577904
251,-0.109207,-0.133478,0.00804345,-0.0172002,0.0172069,0.0567616,0.0528303,-0.042988,-0.0545027,-0.0453085,-0.175742,-0.0690945,-0.00906765,-0.0326463,0.0165606,0.00896874,-0.017931,-0.035084,0.126873,0.00890774,-0.217642,-0.0317209,-0.0384377,-0.0296778,0.0627569,0.0452445,0.0172684,0.060538,-0.0901945,0.105186,-0.0259822,0.0235148,-0.0640136,0.0213382,-0.0393598,0.069913,0.0401702,-0.0379812,-0.159261,0.121793,-0.177522,0.0225237,-0.0436638,0.0200981,-0.0210979,-0.0589426,-0.114719,0.0606019,-0.00343678,0.00637645,0.0999951,0.0750528,0.0714123,0.0203671,-0.0947465,0.0249978,0.0390039,0.083027,-0.135676,0.0159955,0.0261424,0.026613,-0.00348715,0.127011,-0.0607307,0.0554197,0.0880549,-0.0561741,0.224504,0.000259026,-0.0922485,-0.0129704,-0.0645278,0.0796586,-0.0988343,-0.119028,0.103535,0.099362,-0.00735189,0.134772,0.0699491,-0.0657212,-0.127692,-0.10878,-0.224547,-0.192982,-0.0811155,-0.132013,0.0742707,0.0255511,-0.0784962,-0.0617513,0.0603966,-0.199297,0.00544055,0.125811,-0.0491377,-0.0971087,-0.00997301,-0.0517504,0.0425953,0.119066,-0.0295699,0.0176925,0.033797,0.10468,0.0841167,0.00928218,0.144624,0.0603498,-0.0123421,-0.153377,0.126455,-0.172212,-0.0311174,-0.0132948,0.0325132,0.0718507,0.118194,-0.0680722,0.00929374,0.0302453,-0.0572382,-0.124294,0.184728,0.16635,0.0759444,0.0581013
231,-0.197425,-0.0644419,-0.0704053,-0.0573936,0.148241,0.0451362,0.145163,0.103244,-0.13304,-0.0784603,-0.212877,-0.0863656,0.0291335,0.0185305,-0.0478422,-0.0930279,-0.0515449,0.0121569,0.158035,-0.0281625,-0.0775634,0.025424,-0.100915,-0.0887037,0.0577792,0.0479385,0.0774595,0.0516178,0.0601108,0.0370861,-0.0338469,5.70274e-05,-0.0933005,0.164688,0.000943034,-0.0439341,-0.0209746,-0.0656909,-0.115072,0.085619,-0.193801,0.0281037,-0.0631872,0.0653555,0.0545138,-0.136081,-0.0552299,-0.0126,-0.0443099,-0.0154884,0.0368479,-0.0178201,0.0759178,0.0538674,-0.171295,-0.0059589,0.0382213,-0.0526591,-0.0859948,-0.0110644,0.119947,0.0438927,-0.113838,0.167013,0.0531224,-0.0369084,0.0377129,-0.0907205,0.210678,-0.0907253,-0.0636874,0.0586987,-0.0610089,0.134065,-0.132846,-0.0798344,-0.00723128,-0.0547698,-0.00834131,0.180336,-0.032532,0.0839796,-0.198584,-0.012227,-0.141805,-0.122761,-0.0506373,-0.0803373,-0.000786201,-0.022413,-0.0817152,-0.0749339,0.110943,-0.0169397,0.0806459,0.142653,-0.00712082,-0.0433478,0.0156132,0.0361042,0.1297,0.0864146,0.0182066,0.0391113,-0.0490456,-0.00735273,0.103425,-0.00633213,0.0854339,0.0368835,-0.0669481,-0.0585932,0.0811848,-0.146336,-0.13141,0.0470213,-0.0683802,0.00519402,0.04694,0.110195,0.107411,0.0316364,-0.0963411,-0.115735,0.0294698,0.124467,0.0167436,0.0889397
112,-0.0863298,-0.0437219,0.0841255,-0.0438385,0.0137236,0.0228885,-0.00180086,0.0876521,-0.0174867,-0.0100442,-0.228573,0.0600816,0.0295467,0.0770047,-0.0152356,-0.0448178,-0.0670901,-0.206557,0.0816167,0.0222825,-0.0567754,0.0353242,0.0695456,-0.0153995,0.0283921,0.0801783,0.0369587,0.0437877,0.00992943,0.0644862,0.0165158,-0.0250088,0.0240246,0.0802356,0.0526814,0.0285206,0.0384059,0.00112447,-0.0671044,0.0332567,-0.104022,-0.0572385,-0.348178,-0.109636,-0.00699257,-0.0967678,0.0413339,-0.080076,-0.0480447,-0.0362991,0.0800742,0.0839652,0.114,0.0428405,-0.131658,0.00460047,0.122458,-0.0391147,-0.0456144,0.0926775,0.134033,0.118547,-0.16307,0.0506017,0.0156875,-0.0245251,-0.0349447,-0.00172233,0.177435,0.0888346,-0.0672098,-0.0759817,0.0518794,0.0630801,-0.0873906,-0.144772,0.0747146,0.157122,-0.0213685,0.108213,-0.0941136,0.0530552,-0.227828,-0.0380355,-0.241066,0.0187079,-0.0178638,-0.0178063,0.0476146,0.0442746,-0.039524,0.0275207,0.135838,-0.0279349,0.000809513,0.030978,0.0115401,-0.0286032,-0.129077,0.0874104,0.136741,0.116472,0.0821432,0.0747627,0.0224293,0.114041,0.0871723,-0.0433645,0.0386214,0.0341783,0.056037,-0.0683134,-0.0017724,-0.123351,0.0302888,0.00968351,0.082091,-0.0478441,0.171352,-0.163236,-0.0891985,-0.0208099,-0.0900611,-0.125075,0.0861989,-0.0246336,0.0495808,-0.0258167
365,-0.168996,-0.00126337,0.0772758,-0.0286343,-0.0441537,0.0112646,0.0576397,0.147128,-0.128219,0.0556047,-0.0828507,0.0814593,-0.00953474,0.0258175,0.069277,-0.0944769,0.0585675,-0.0281704,0.130645,0.171102,-0.14359,-0.0591859,-0.0115787,-0.144984,0.0246742,0.0875177,0.136827,0.102445,-0.0160663,-0.0139629,0.011141,0.0556171,-0.0748475,0.0105281,0.101808,0.201321,0.00380168,-0.0369729,-0.0667736,-0.0656606,-0.0595859,-0.0590746,-0.16417,0.0319563,-0.0478405,-0.0137876,0.0254403,-0.134567,0.0195899,0.0189214,-0.0450489,0.187137,0.0421879,-0.0522571,-0.0365231,-0.0695921,0.0877115,-0.125614,0.0426179,0.120746,0.143911,-0.0608078,-0.0606534,0.124768,0.0913857,0.070958,-0.0502989,-0.121341,0.133408,0.117363,-0.0492426,-0.0898077,-0.0337046,-0.00614943,-0.102715,0.0125192,0.00946592,0.191208,-0.0158667,-0.0323614,-0.0197212,0.0119145,-0.160931,-0.0182714,-0.0244828,-0.118208,0.0701203,-0.00580332,0.0650949,0.00531987,-0.067622,0.0528348,0.0417591,-0.14698,0.126289,0.0803936,-0.0247552,0.0392244,-0.110342,0.049332,0.0260922,0.047311,0.0876836,0.129713,-0.0396592,0.0132648,0.103127,-0.12876,0.076302,-0.0946594,0.121015,-0.0214806,-0.0093695,-0.0711295,-0.085157,0.0264648,0.0861859,-0.0129784,0.154678,-0.156248,-0.128242,0.0809518,-0.0827438,-0.14056,0.0810341,0.0729826,0.188015,-0.0543026
425,-0.0491708,-0.108678,0.0993366,0.0671906,0.103629,0.0430071,0.131385,0.0312774,-0.102189,0.122383,0.0288672,0.135619,-0.00279037,0.111968,-0.0692998,-0.00371651,0.0179705,-0.0280565,0.0134729,0.010974,-0.0498992,0.0382364,-0.130503,-0.0486714,-0.085984,0.0713137,0.145535,-0.00862654,-0.145601,-0.00941594,0.0293751,0.0267084,0.193443,0.071147,0.0348981,0.0141896,-0.0302575,-0.140874,-0.0269332,-0.0325909,-0.0499586,0.0756115,-0.0847463,0.136989,-0.0229499,-0.00622972,0.075608,-0.152582,-0.139587,-0.12698,0.151541,0.0815267,0.0525139,0.0477777,-0.0501747,-0.0824063,0.150639,0.0894589,0.114358,0.0262209,0.178063,0.0583113,-0.122373,0.0428777,0.0774367,-0.0184333,-0.0111474,0.0206418,0.197155,-0.00407334,-0.108282,-0.117483,0.0354564,0.00126303,-0.0142192,-0.0191611,0.0565572,0.152717,-0.0346805,-0.100104,-0.10954,-0.0521606,-0.10862,-0.0236082,-0.0439217,-0.0489132,-0.0977384,0.0426016,0.00797077,-0.000623369,0.0432825,-0.058675,0.0849292,-0.161034,-0.0146844,0.0889339,0.143359,-0.0686972,-0.134017,0.01577,0.100585,-0.0600714,-0.192888,0.0255121,0.0267069,0.0698135,0.0101278,-0.0411958,-0.0308456,-0.0166317,0.0776701,-0.105366,0.0743322,-0.1206,-0.0993716,0.0622155,0.0455284,-0.0582621,-0.0564587,-0.0341654,0.126534,0.0234938,-0.0848839,-0.0490805,-0.0197769,0.202085,0.239333,-0.0405406
041,-0.0780135,-0.0848191,0.010418,0.0108162,0.0122372,-0.0164052,-0.0342947,0.0401947,-0.0124214,0.0115626,0.047305,0.125433,-0.0747323,0.0624123,0.151996,-0.052491,0.0510989,-0.000911783,0.139384,0.144709,-0.0543219,0.118872,-0.0741354,-0.0954547,0.0438527,-0.0185273,0.161054,0.0355157,-0.190958,0.040027,-0.00693989,-0.0325535,0.0525026,0.126702,0.0294386,-0.0364466,0.150894,-0.0510562,-0.183442,0.0642219,-0.0765622,-0.0530634,-0.0229801,-0.0287151,0.0128108,0.0497226,0.0713699,-0.0631355,0.0146502,0.257299,0.0737758,0.0856296,-0.0499191,-0.0771654,-0.0209217,0.025717,0.146423,0.0319042,0.0250871,0.0103681,0.0554281,-0.0893595,-0.0331367,-0.0374349,-0.0329629,0.190731,-0.114716,-0.0148206,0.150991,0.0427853,-0.185092,-0.0676604,-0.0239533,-0.00626183,-0.0811844,0.0931259,0.160038,0.0953301,0.0572215,0.026935,-0.131744,0.0510125,-0.0562945,-0.103903,-0.0364187,-0.0915843,0.000206785,-0.0451899,0.0295078,-0.115598,-0.115017,0.288678,-0.0485962,-0.0629268,0.0857486,0.0386163,0.0198632,-0.0769129,0.170182,-0.0905432,0.054075,-0.0450528,0.0390661,0.137448,0.061686,-0.0521295,-0.106925,0.037722,0.126016,-0.0727364,-0.0678787,-0.113716,0.0600432,0.00794801,-0.0266297,-0.149045,0.135849,-0.028886,0.0971278,-0.0725642,0.00117852,-0.0508969,-0.0360692,0.120026,0.0918997,-0.0119915,0.00568745,0.00480871
332,-0.14728,-0.0634606,-0.064771,-0.0527839,0.0210796,0.010257,0.0806633,-0.138099,-0.178244,-0.0328656,-0.125312,0.134294,-0.00387913,0.156193,0.0348934,-0.079094,-0.0495886,0.0659374,0.00832232,0.032709,-0.0991972,0.0586152,-0.15053,-0.0693209,0.037574,-0.0196025,0.0845,0.0315648,0.170168,-0.166192,0.0511652,0.109225,-0.0222586,0.0824506,-0.0624251,0.155175,0.078694,-0.0776088,-0.0477221,-0.0358603,-0.0731465,-0.0347617,-0.0886071,-0.0421642,0.0511172,-0.0480603,0.103325,-0.0864683,-0.0347383,-0.0986184,0.0658711,0.153043,0.0300172,0.101051,0.00600365,-0.0227812,0.072968,0.0665216,0.0470701,0.0151443,0.221565,-0.101826,-0.0511468,0.0505955,0.0942662,0.0249063,-0.0199354,-0.0292258,0.175312,-0.162705,-0.0704809,-0.00293985,0.121258,0.0524912,-0.086077,-0.0648812,-0.00668999,0.0871258,0.0725249,0.108424,-0.0381013,-0.15149,-0.121239,-0.122884,-0.136381,-0.150849,-0.025614,-0.041946,-0.156888,-0.0496656,-0.0453657,-0.0286606,0.111632,-0.0173865,-0.107917,-0.0957464,0.0231032,0.0941554,0.0956523,-0.0688952,0.00917515,0.0522303,-0.0125343,0.00967452,-0.0365177,0.0104198,0.167851,-0.0325104,0.198066,-0.0867242,0.0241941,-0.0611064,0.00965664,-0.0375992,-0.137314,-0.00786425,-0.0620554,0.028711,0.0565785,0.07679,0.0270717,0.0921164,0.0353627,-0.0856228,0.0468053,0.141973,0.152177,0.0408668
348,-0.0457753,-0.164928,0.0507321,-0.084992,0.0746234,0.0995252,0.0989784,0.0168352,-0.274047,-0.11551,-0.0541717,-0.0437536,0.0686959,0.0629917,-0.0489784,-0.0267571,-0.0355389,0.0874773,-0.0430488,0.125622,-0.063891,0.000686867,-0.0479201,-0.177822,0.132136,0.000582555,0.0854679,0.10493,-0.166712,-0.0830659,-0.0775063,-0.118859,0.024153,-0.00217708,0.0160106,0.0783377,0.0408581,-0.149895,-0.0984757,-0.0305559,-0.00126722,-0.0187675,-0.0297308,0.094092,-0.0183168,-0.123262,-0.123097,0.053475,-0.109353,0.0743469,0.0881946,0.119798,0.0324952,-0.0306436,-0.0923834,-0.12496,0.114309,0.0933132,0.0128324,-0.0576691,-0.0643631,0.00767173,-0.0624607,0.0314598,-0.00324045,0.045471,-0.0485047,-0.0446956,0.170958,0.119717,-0.161202,0.0011604,-0.0622475,0.0294869,-0.0165261,-0.114039,0.0404207,0.0466193,0.153182,-0.00129465,0.000151319,0.0144633,-0.0629836,0.0932605,-0.141899,-0.0936572,-0.0274868,-0.104125,0.0830059,0.101169,0.0119622,0.0308314,-0.0935642,-0.102513,0.045292,0.033952,-0.0416747,-0.167523,0.0753014,-0.0608787,-0.0252084,0.0652899,-0.0466337,0.203407,-0.203878,-0.0114966,0.0400132,0.0478736,0.0123466,-0.075174,0.0348725,-0.062613,0.0778141,-0.0435312,-0.119402,-0.0226376,0.0158708,-0.132804,0.125006,-0.0336518,-0.0665614,-0.150996,-0.122863,0.163201,-0.018542,0.0478943,0.0265956,0.0210347
042,-0.0497871,-0.0672524,0.0138303,-0.101034,-0.0174804,0.15065,0.0171542,0.0232675,-0.184964,0.0236452,-0.18889,-0.00799877,-0.0593596,0.0239142,-0.0727603,-0.035729,-0.0626575,0.0307144,0.113327,0.0462295,-0.124225,0.0493242,-0.146693,0.0643799,0.0263952,-0.0232015,0.100103,0.0696281,-0.0234733,-0.0116471,8.53388e-05,0.0602105,0.0255377,0.151764,-0.0268327,0.135556,-0.00218113,0.0200621,-0.0907986,0.124395,-0.0418485,0.0225088,-0.122432,0.175629,-0.0440325,0.00348546,-0.0335926,-0.118716,-0.0426162,-0.124219,0.0796903,0.0165743,0.102984,0.0326106,-0.16829,-0.0526721,-0.00962248,-0.0418066,0.0373003,0.0255637,0.124657,0.0768254,-0.122833,0.00247039,0.101852,-0.0604859,0.09384,0.0194023,0.266859,-0.0819979,-0.030291,-0.039647,-0.0229007,0.0235805,-0.111457,-0.0931107,-0.066004,0.0921972,0.0270248,0.0814113,-0.0893192,0.0197145,-0.144406,-0.06258,-0.0863702,-0.204736,-0.115315,-0.0130545,0.00739918,0.06287,0.0124253,0.00171827,0.00019289,-0.131726,0.0380761,0.136988,0.0708842,-0.0540095,-0.0932788,0.113019,0.00262132,0.0903868,-0.0783232,-0.0423558,0.0286925,0.110739,0.138197,-0.0268372,0.0642964,-0.0652672,-0.0220136,-0.0228493,-0.0223062,-0.201063,-0.0281777,0.232562,-0.0679708,0.0807332,-0.019443,0.0280944,0.100588,0.0481271,-0.0876823,-0.101296,0.0640909,0.125662,0.146265,0.0566319
206,-0.0048124,-0.0760054,0.0686898,-0.0286571,-0.0602795,0.0825269,-0.00995313,-0.0341898,-0.237384,-0.094055,0.0211814,0.0784621,-0.0379468,0.00964714,-0.00488858,-0.054422,0.108657,-0.04857,0.0735216,0.120641,-0.0548012,0.0192055,-0.129406,-0.100354,0.108866,-0.0445078,0.0498702,-0.0281087,-0.00333842,-0.0556282,-0.0447173,0.0472252,-0.0356086,0.109884,-0.0310437,0.183706,0.102335,-0.180167,-0.206527,0.0765399,-0.0770029,-0.0922956,-0.0474544,0.0250095,0.0194776,0.00132671,-0.00634159,-0.0763596,-0.138357,-0.0304803,0.181064,0.0648082,0.0251856,-0.0350036,-0.122408,0.0287082,0.115693,0.0844489,-0.0488099,0.0337081,0.00418072,-0.0508013,0.0689903,0.00951583,0.0626679,0.174333,0.0128989,-0.0249681,0.15128,-0.039079,-0.0662542,0.0632076,-0.0775806,0.01538,-0.100832,0.00635652,0.161551,0.144386,0.0883124,0.103311,-0.0971145,-0.199258,-0.235617,-0.115377,-0.101483,-0.135921,-0.110204,-0.136864,-0.107303,-0.0287118,0.0193036,0.077644,-0.0115947,-0.0464706,0.03419,0.0153587,0.0135757,-0.0658607,0.0723152,0.0134065,0.0390839,0.0297513,0.00688171,0.0537266,-0.106616,0.0558671,0.0692221,-0.033674,0.151126,-0.0990831,0.0795892,-0.13713,0.0799572,-0.00495744,-0.0482324,-0.0156416,-0.0112107,0.0678628,0.0501359,-0.143196,0.0984473,-0.00411874,-0.01415,0.0396052,0.136629,0.140388,0.0845394,0.0742961
